final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
700.0,150.0,100.0,150.0,150.0,150.0,145.0,175.0,1.2137931034482758,0.0,12.125143678160919,12.214607279693487,-0.02358925786220369,0.008381226053639846,0.008381226053639848,0.09055368388602635,0.08454564579087985,0.006896551724137933
800.0,150.0,150.0,100.0,200.0,200.0,129.0,148.0,1.1627906976744187,0.0,12.12094234496124,12.35640746124031,-0.06168802796740425,0.008963178294573644,0.008963178294573644,0.1014751780241572,0.08172179485308496,0.007751937984496124
500.0,100.0,100.0,100.0,100.0,100.0,94.0,107.0,1.1382978723404256,0.0,12.228208647906657,12.228208647906657,0.08656354954960754,0.012239762068176618,0.012239762068176617,0.14038975452328453,0.0820565002489083,0.010638297872340425
700.0,150.0,150.0,100.0,150.0,150.0,127.0,154.0,1.220472440944882,0.002624671916010499,12.561117360329959,12.691101112360954,0.13057041981498071,0.009623797025371828,0.009623797025371826,0.10678045165614143,0.08269186560637137,0.007874015748031494
400.0,100.0,100.0,0.0,100.0,100.0,119.0,171.0,1.4789915966386555,0.0030391972969796865,7.461686369463039,7.826021934197408,0.04671315481754367,0.01217775245691497,0.012177752456914971,0.072291236676981,0.13422234656855078,0.008403361344537813
500.0,100.0,100.0,100.0,100.0,100.0,109.0,127.0,1.1743119266055047,0.0,11.92397213727489,12.119775739041794,-0.06174316387888216,0.010788311247026844,0.010788311247026845,0.11803159105574729,0.07440656969807918,0.009174311926605505
650.0,150.0,100.0,100.0,150.0,150.0,80.0,131.0,1.7,0.016664503559277125,5.8487341772151895,6.052848101265822,0.07345548911560665,0.020727848101265822,0.02072784810126583,0.08630752241561182,0.18036764778734188,0.0125
800.0,150.0,150.0,100.0,200.0,200.0,108.0,136.0,1.3148148148148149,0.0,8.023018345448252,8.643821391484943,-0.03941877383623969,0.01176877812391831,0.011768778123918307,0.08387537979308488,0.11803902200765393,0.009259259259259259
750.0,150.0,100.0,150.0,200.0,150.0,88.0,114.0,1.3409090909090908,0.0018939393939393942,9.213819226750262,9.630747126436782,-0.11657412694280979,0.014890282131661442,0.014890282131661442,0.11677115987460818,0.11306990752220888,0.011363636363636364
700.0,150.0,100.0,150.0,150.0,150.0,93.0,134.0,1.5053763440860215,0.005446985644118261,7.019985974754558,7.491351098644226,-0.08885586113535283,0.015661524076671342,0.015661524076671342,0.08680864504734567,0.14811273759292307,0.010752688172043012
900.0,200.0,150.0,200.0,150.0,200.0,113.0,142.0,1.2831858407079646,0.0006412004329755501,9.890328697850821,10.29235145385588,0.03700374253477391,0.011219974715549938,0.011219974715549934,0.09636550015103543,0.10412390772259705,0.008849557522123894
750.0,150.0,150.0,150.0,150.0,150.0,92.0,110.0,1.2173913043478262,0.0,12.60176779741997,13.318442427138079,-0.01579683033140949,0.013139034878165312,0.01313903487816531,0.1479128149733064,0.07663535421042837,0.010869565217391302
500.0,100.0,100.0,100.0,100.0,100.0,80.0,104.0,1.325,0.004791666666666667,7.288924050632912,7.462974683544304,-0.047812381316987215,0.016455696202531647,0.01645569620253165,0.10284381592827005,0.1233725486993611,0.0125
650.0,150.0,100.0,150.0,100.0,150.0,84.0,120.0,1.4761904761904763,0.0025512660115466555,7.022375215146299,7.275243832472748,0.0389135940868846,0.01721170395869191,0.01721170395869191,0.09647945523590964,0.1286854259004832,0.011904761904761904
950.0,200.0,200.0,200.0,150.0,200.0,154.0,169.0,1.1103896103896105,0.0,18.924836601307188,19.440539852304557,-0.08424587961191415,0.007172565996095408,0.007172565996095407,0.12914835355629856,0.052316478397298534,0.006493506493506495
850.0,200.0,150.0,200.0,150.0,150.0,92.0,110.0,1.2065217391304348,0.004257246376811594,11.015886287625419,11.168179646440516,0.11186867464618895,0.013139034878165312,0.01313903487816531,0.1303796038555018,0.08534132038713085,0.010869565217391302
300.0,50.0,50.0,100.0,100.0,0.0,89.0,101.0,1.1573033707865168,0.0,13.323927477017365,14.226123595505618,-0.07864686487097074,0.012895812053115423,0.012895812053115423,0.16115676395312806,0.07650808500610905,0.011235955056179775
750.0,150.0,100.0,150.0,150.0,200.0,80.0,99.0,1.2875,0.00710648148148148,10.057753164556962,10.778481012658228,0.08087359002381402,0.015664556962025317,0.01566455696202532,0.1378392009493671,0.09441104401541438,0.0125
700.0,150.0,150.0,150.0,100.0,150.0,91.0,118.0,1.3626373626373627,0.004676870748299321,9.554822954822955,10.42051282051282,0.01129117701046489,0.014407814407814409,0.014407814407814405,0.11715529078166442,0.11012081927532917,0.010989010989010993
750.0,150.0,150.0,150.0,150.0,150.0,95.0,118.0,1.263157894736842,0.005701754385964912,9.409742441209406,9.66774916013438,0.07653358515449514,0.013213885778275475,0.013213885778275477,0.10914009547946012,0.10118727886351835,0.010526315789473684
650.0,150.0,150.0,100.0,150.0,100.0,108.0,137.0,1.2962962962962963,0.0036191945914168136,9.881014191761855,10.157926618206991,0.08879706757345136,0.011855313257182415,0.01185531325718241,0.10096019277036354,0.10775156909140043,0.009259259259259259
750.0,150.0,150.0,150.0,150.0,150.0,112.0,144.0,1.3125,0.0038903812180533658,8.6502574002574,9.021637709137709,-0.07109970698171614,0.011583011583011582,0.011583011583011582,0.08587142627321198,0.10991687610746448,0.008928571428571428
900.0,150.0,200.0,200.0,150.0,200.0,108.0,148.0,1.3981481481481481,0.01146424564161097,7.200415368639668,7.398840429214261,-0.07205962811318947,0.012807199723087574,0.012807199723087569,0.07614876724826823,0.13941108131469698,0.009259259259259257
750.0,150.0,200.0,200.0,100.0,100.0,90.0,110.0,1.2555555555555555,0.004722222222222222,10.284519350811486,10.876279650436954,0.20308685735157855,0.01373283395755306,0.013732833957553058,0.127792759051186,0.10155675572290077,0.011111111111111112
600.0,150.0,100.0,100.0,150.0,100.0,76.0,103.0,1.4210526315789473,0.008959466362866065,7.021754385964912,7.5450877192982455,-0.012135347562910218,0.01807017543859649,0.018070175438596497,0.10726454293628808,0.14847720424291722,0.013157894736842105
750.0,150.0,150.0,150.0,150.0,150.0,108.0,150.0,1.5185185185185186,0.004022657904423438,7.725077881619938,8.656542056074766,-0.020916384621228662,0.012980269989615784,0.01298026998961578,0.08449381220380416,0.13326893111914404,0.009259259259259259
400.0,100.0,100.0,100.0,50.0,50.0,50.0,67.0,1.44,0.003326101574242109,6.9412244897959186,7.494285714285715,0.24036754192028106,0.027346938775510202,0.027346938775510202,0.15940136054421772,0.15007891247080926,0.02
800.0,150.0,200.0,150.0,150.0,150.0,114.0,138.0,1.236842105263158,0.0,10.37036174507064,10.66115510013973,0.009615649451728589,0.01071262226362366,0.010712622263623663,0.09959735738974826,0.08516755931696929,0.008771929824561403
700.0,150.0,150.0,150.0,100.0,150.0,99.0,131.0,1.3535353535353536,0.006303806705159899,9.00762729334158,9.3558029272315,0.05029438459011965,0.013502370645227788,0.013502370645227786,0.10116224430798743,0.115099197391782,0.010101010101010102
500.0,100.0,100.0,100.0,100.0,100.0,70.0,82.0,1.2428571428571429,0.0,8.738509316770186,9.724430641821947,-0.05260433460380194,0.016977225672877846,0.016977225672877853,0.13802129547471162,0.10198613987225026,0.014285714285714285
800.0,150.0,150.0,150.0,200.0,150.0,95.0,120.0,1.2947368421052632,0.0,7.9756998880179175,8.28006718924972,-0.05713190588433825,0.013437849944008958,0.013437849944008961,0.09405001866368048,0.11099756605728388,0.010526315789473682
750.0,150.0,150.0,150.0,150.0,150.0,126.0,148.0,1.1746031746031746,0.0,13.118285714285713,13.118285714285713,0.034293927148294705,0.009396825396825396,0.009396825396825402,0.11192441421012846,0.07830588782083507,0.007936507936507934
750.0,150.0,150.0,150.0,150.0,150.0,119.0,153.0,1.3109243697478992,0.00965205599304658,10.672767412049566,11.001210653753027,-0.0442472465035524,0.010895883777239709,0.01089588377723971,0.09820328929178848,0.09678999438808499,0.008403361344537813
750.0,150.0,150.0,150.0,150.0,150.0,94.0,126.0,1.446808510638298,0.004512458949377703,7.374971402425074,8.099862731640357,0.07822311616255306,0.014413177762525738,0.014413177762525735,0.09072245992688757,0.12881192120745627,0.010638297872340424
650.0,150.0,150.0,150.0,100.0,100.0,95.0,134.0,1.4421052631578948,0.013939806069264473,7.047032474804031,7.259462486002239,0.0804456904951969,0.015005599104143338,0.01500559910414334,0.08460246360582306,0.13761253230170367,0.010526315789473684
850.0,150.0,150.0,200.0,150.0,200.0,130.0,164.0,1.2923076923076924,0.002242257884467771,10.654144305307096,11.311091234347048,0.012003776469001198,0.009779367918902803,0.009779367918902803,0.08989113649220982,0.09694346675116602,0.007692307692307694
250.0,50.0,50.0,50.0,50.0,50.0,66.0,97.0,1.5757575757575757,0.006986531986531987,5.845687645687645,6.246853146853147,0.009586317681879614,0.02261072261072261,0.02261072261072261,0.1036494313767041,0.1484319799856149,0.015151515151515152
700.0,150.0,150.0,150.0,150.0,100.0,111.0,159.0,1.5315315315315314,0.002937636885005307,7.507862407862408,8.885667485667486,-0.10475898726092854,0.013022113022113022,0.013022113022113022,0.0785953808558231,0.13941998072256828,0.009009009009009009
750.0,150.0,150.0,150.0,150.0,150.0,78.0,98.0,1.3076923076923077,0.0,9.63869463869464,10.36130536130536,-0.029967334185485084,0.016317016317016316,0.016317016317016313,0.13656215579292505,0.10707363132053427,0.012820512820512818
850.0,150.0,200.0,150.0,200.0,150.0,145.0,156.0,1.0827586206896551,0.0018102313935271167,21.14932950191571,21.28323754789272,-0.03728330562811742,0.007471264367816092,0.007471264367816093,0.15247357643017573,0.04601934595876184,0.006896551724137931
700.0,150.0,150.0,150.0,150.0,100.0,140.0,182.0,1.3857142857142857,0.0009565167659660102,10.6535457348407,11.578108941418295,0.2165450946216716,0.00935251798561151,0.009352517985611509,0.08578550832803145,0.09950829973470483,0.007142857142857141
600.0,150.0,100.0,100.0,150.0,100.0,86.0,99.0,1.1744186046511629,0.006125415282392025,11.774965800273598,12.405198358413132,0.007264550097295631,0.013543091655266758,0.013543091655266754,0.14814287532211365,0.07034257347545288,0.011627906976744186
250.0,50.0,50.0,50.0,50.0,50.0,89.0,116.0,1.3146067415730338,0.01611338100102145,8.77093973442288,8.865551583248212,-0.1596167753699776,0.01481103166496425,0.01481103166496425,0.10958355809069102,0.11580043025363009,0.011235955056179775
750.0,150.0,150.0,150.0,150.0,150.0,65.0,87.0,1.353846153846154,0.00888888888888889,6.40625,6.611538461538461,-0.05773520004934276,0.020913461538461537,0.020913461538461537,0.11412167159763313,0.14451101269452835,0.015384615384615385
900.0,200.0,150.0,150.0,200.0,200.0,96.0,136.0,1.4479166666666667,0.0005866529304029304,6.925328947368421,7.101864035087719,0.023198166441172178,0.014912280701754385,0.014912280701754389,0.08251077454922028,0.14739468733254765,0.010416666666666666
650.0,150.0,150.0,150.0,100.0,100.0,100.0,139.0,1.41,0.024099008233487772,6.823131313131313,7.026868686868687,-0.10566939824849247,0.01404040404040404,0.014040404040404042,0.07842390572390573,0.15077307916865287,0.01
850.0,150.0,150.0,150.0,200.0,200.0,72.0,94.0,1.3194444444444444,0.006270440410356429,6.878521126760563,6.963223787167449,-0.10855648936951001,0.018388106416275432,0.018388106416275432,0.10850286906624934,0.13159229315768206,0.013888888888888892
750.0,150.0,150.0,150.0,150.0,150.0,56.0,89.0,1.6964285714285714,0.057808238858262355,5.485714285714286,5.764935064935065,0.05934827882510733,0.028896103896103895,0.028896103896103895,0.11738945578231293,0.18459655429749475,0.017857142857142856
500.0,100.0,100.0,100.0,100.0,100.0,102.0,128.0,1.2549019607843137,0.0,9.82566491943312,9.82566491943312,-0.09002666286420181,0.012424771888953601,0.012424771888953603,0.10613396979836395,0.10493158828809426,0.009803921568627453
600.0,100.0,100.0,150.0,100.0,150.0,56.0,71.0,1.2857142857142858,0.029960146968312895,7.893831168831169,8.012337662337663,-0.030062218131218937,0.023051948051948053,0.023051948051948053,0.15881841372912803,0.13347487895796373,0.01785714285714286
500.0,100.0,100.0,100.0,100.0,100.0,47.0,59.0,1.2553191489361701,0.026038500506585616,7.663737280296022,7.663737280296022,-0.18619058535703611,0.0272895467160037,0.027289546716003713,0.18388214222449667,0.13036781892379604,0.02127659574468085
500.0,100.0,100.0,100.0,100.0,100.0,72.0,112.0,1.6111111111111112,0.012235909922178347,5.357003129890454,5.865805946791863,-0.17578358948846062,0.02190923317683881,0.021909233176838808,0.08831499801276796,0.17821013243374148,0.013888888888888888
650.0,150.0,100.0,150.0,100.0,150.0,125.0,171.0,1.392,0.012749250749250748,8.111677419354839,8.364709677419356,-0.13371731413018376,0.011032258064516128,0.011032258064516126,0.07298623655913979,0.12017738377381756,0.008
650.0,150.0,150.0,150.0,100.0,100.0,100.0,133.0,1.34,0.016136904761904762,8.157171717171718,8.28010101010101,-0.09177227160960835,0.013434343434343434,0.01343434343434344,0.09137676767676765,0.12449479555981319,0.01
600.0,100.0,100.0,100.0,150.0,150.0,79.0,108.0,1.3924050632911393,0.013620093577196147,8.32554365465758,8.572216812723141,-0.05344964314036478,0.017526777020447908,0.0175267770204479,0.11804485638807061,0.12591900486771318,0.012658227848101264
600.0,150.0,100.0,100.0,100.0,150.0,93.0,122.0,1.3440860215053763,0.0006439261970125131,6.692730247779336,6.975923328658252,-0.12598120950356045,0.01425899953249182,0.014258999532491818,0.08120273601203791,0.11335248304859741,0.010752688172043012
750.0,150.0,150.0,150.0,150.0,150.0,104.0,123.0,1.1826923076923077,0.020352564102564103,9.051624346527259,9.051624346527259,-0.10180934201075686,0.011482449589245707,0.011482449589245703,0.09516376314126501,0.0837406748506663,0.009615384615384616
500.0,100.0,100.0,100.0,100.0,100.0,87.0,96.0,1.1149425287356323,0.0031449553001277135,12.65036086607859,13.014033680834002,0.041208608333715965,0.012830793905372895,0.012830793905372895,0.15625547290508715,0.07451618545469983,0.011494252873563218
500.0,100.0,100.0,100.0,100.0,100.0,70.0,81.0,1.2285714285714286,0.0051587301587301595,11.534575569358179,13.185507246376812,0.16902130927652023,0.016770186335403725,0.016770186335403732,0.1773676427092576,0.0723900134288259,0.014285714285714284
750.0,150.0,150.0,150.0,150.0,150.0,102.0,137.0,1.4313725490196079,0.004248366013071896,8.225587264608814,9.284993205202873,0.017695230237374772,0.013298388662395652,0.013298388662395652,0.09118608227604767,0.125455598327383,0.00980392156862745
500.0,100.0,100.0,100.0,100.0,100.0,67.0,86.0,1.3134328358208955,0.006271671943313735,7.94142921754862,8.173450927182271,0.16486344159567953,0.019448213478064226,0.01944821347806422,0.13372418774512784,0.13395525530499364,0.014925373134328361
700.0,150.0,100.0,100.0,200.0,150.0,70.0,101.0,1.5571428571428572,0.013899643018099461,7.1351966873706,7.571221532091097,-0.12533851518853337,0.02091097308488613,0.020910973084886136,0.11704870353938678,0.14284432269688863,0.014285714285714284
650.0,150.0,150.0,100.0,150.0,100.0,90.0,112.0,1.3,0.0,10.607990012484395,12.127715355805243,-0.07787878240492936,0.013982521847690388,0.013982521847690386,0.13255028436676378,0.09673060407910743,0.011111111111111112
600.0,100.0,100.0,100.0,150.0,150.0,77.0,95.0,1.2597402597402598,0.003846910665092483,8.31784005468216,8.694292549555707,-0.04497155292854773,0.016233766233766232,0.01623376623376623,0.12115737987234912,0.12002282634359447,0.01298701298701299
550.0,150.0,100.0,100.0,100.0,100.0,79.0,107.0,1.4177215189873418,0.006825765264583831,6.635832521908471,7.294871794871795,-0.15017905216243627,0.01736449204803635,0.017364492048036348,0.09713680006902249,0.1325987039781406,0.012658227848101264
500.0,100.0,100.0,100.0,100.0,100.0,85.0,97.0,1.1411764705882352,0.0,10.520028011204483,10.520028011204483,-0.06456363831200469,0.013585434173669468,0.013585434173669466,0.13472400724995884,0.08787256839606133,0.011764705882352941
600.0,100.0,100.0,100.0,150.0,150.0,91.0,121.0,1.3516483516483517,0.017407693414899564,8.077411477411477,8.24163614163614,-0.025855596994276364,0.014774114774114774,0.01477411477411477,0.09941633458116975,0.12135960598094858,0.010989010989010992
750.0,150.0,150.0,150.0,150.0,150.0,119.0,161.0,1.3697478991596639,0.008156595971722023,7.615581825950719,7.813274462327303,-0.05490726263491596,0.011465603190428714,0.011465603190428714,0.07244802208021792,0.13410968916334062,0.008403361344537813
500.0,100.0,100.0,100.0,100.0,100.0,104.0,134.0,1.3076923076923077,0.012797773215497675,10.330283793876028,10.497386109036594,-0.1272477514194591,0.012509335324869305,0.012509335324869305,0.10907773572892134,0.10447547554232792,0.009615384615384616
500.0,50.0,100.0,100.0,100.0,150.0,88.0,113.0,1.2840909090909092,0.012205387205387204,9.378004179728318,9.378004179728318,-0.02842735489248604,0.014759665621734587,0.014759665621734586,0.11780273344732593,0.11016013581799115,0.011363636363636364
650.0,150.0,100.0,100.0,150.0,150.0,90.0,112.0,1.2444444444444445,0.02272005772005772,10.009612983770287,10.009612983770287,0.06949468613089362,0.013982521847690388,0.013982521847690386,0.12232903315300317,0.10410453346311405,0.011111111111111112
400.0,100.0,50.0,100.0,100.0,50.0,75.0,108.0,1.48,0.01738460128573891,6.735135135135135,6.934594594594595,0.013031838051241524,0.01945945945945946,0.01945945945945946,0.10339315315315316,0.1424116277980177,0.013333333333333334
