final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
500.0,100.0,100.0,100.0,100.0,100.0,1.2285714285714286,0.0051587301587301595,11.534575569358179,13.185507246376812
750.0,150.0,150.0,150.0,150.0,150.0,1.4313725490196079,0.004248366013071896,8.225587264608814,9.284993205202873
500.0,100.0,100.0,100.0,100.0,100.0,1.3134328358208955,0.006271671943313735,7.94142921754862,8.173450927182271
700.0,150.0,100.0,100.0,200.0,150.0,1.5571428571428572,0.013899643018099461,7.1351966873706,7.571221532091097
650.0,150.0,150.0,100.0,150.0,100.0,1.3,0.0,10.607990012484395,12.127715355805243
600.0,100.0,100.0,100.0,150.0,150.0,1.2597402597402598,0.003846910665092483,8.31784005468216,8.694292549555707
550.0,150.0,100.0,100.0,100.0,100.0,1.4177215189873418,0.006825765264583831,6.635832521908471,7.294871794871795
500.0,100.0,100.0,100.0,100.0,100.0,1.1411764705882352,0.0,10.520028011204483,10.520028011204483
600.0,100.0,100.0,100.0,150.0,150.0,1.3516483516483517,0.017407693414899564,8.077411477411477,8.24163614163614
750.0,150.0,150.0,150.0,150.0,150.0,1.3697478991596639,0.008156595971722023,7.615581825950719,7.813274462327303
500.0,100.0,100.0,100.0,100.0,100.0,1.3076923076923077,0.012797773215497675,10.330283793876028,10.497386109036594
500.0,50.0,100.0,100.0,100.0,150.0,1.2840909090909092,0.012205387205387204,9.378004179728318,9.378004179728318
650.0,150.0,100.0,100.0,150.0,150.0,1.2444444444444445,0.02272005772005772,10.009612983770287,10.009612983770287
400.0,100.0,50.0,100.0,100.0,50.0,1.48,0.01738460128573891,6.735135135135135,6.934594594594595
750.0,150.0,150.0,150.0,150.0,150.0,1.351063829787234,0.01663995593639704,8.897963852665294,9.669640814458933
650.0,150.0,100.0,100.0,150.0,150.0,1.273972602739726,0.0037326955135174316,9.037861491628615,9.395547945205479
750.0,150.0,150.0,100.0,150.0,200.0,1.1263157894736842,0.0,14.864165733482643,14.864165733482643
650.0,150.0,150.0,100.0,100.0,150.0,1.2173913043478262,0.008827404479578393,9.872073578595318,10.07238413760153
650.0,150.0,150.0,150.0,100.0,100.0,1.3793103448275863,0.013336120137273519,9.233058470764618,9.712218890554723
700.0,150.0,100.0,150.0,150.0,150.0,1.4146341463414633,0.006771980954629015,7.3354411321891,8.082053598313761
700.0,150.0,150.0,100.0,150.0,150.0,1.4137931034482758,0.0053869524337041815,7.433433283358321,7.746551724137931
850.0,150.0,200.0,150.0,200.0,150.0,1.2589285714285714,0.0014430014430014432,9.28386422136422,9.28386422136422
650.0,150.0,150.0,150.0,100.0,100.0,1.3385826771653544,0.0020436748291078996,8.103112110986126,8.30883639545057
450.0,100.0,50.0,100.0,100.0,100.0,1.7313432835820894,0.013922355177845274,5.1824966078697425,5.546132971506106
700.0,150.0,150.0,150.0,150.0,100.0,1.5217391304347827,0.017375471601388408,6.460105112279026,6.678810320114668
750.0,150.0,150.0,150.0,150.0,150.0,1.2535211267605635,0.0048163983903420525,10.7108181000899,11.100339626410948
600.0,150.0,100.0,100.0,100.0,150.0,1.3571428571428572,0.00048204110704110705,6.887550200803213,7.629804934021801
650.0,150.0,100.0,100.0,150.0,150.0,1.1886792452830188,0.0,12.14932614555256,12.76271338724169
850.0,100.0,150.0,200.0,200.0,200.0,1.2335766423357664,0.008067232398935639,11.802436668097895,11.946811936453413
450.0,100.0,100.0,100.0,50.0,100.0,1.1927710843373494,0.007429718875502009,11.920070526006464,11.920070526006464
650.0,150.0,100.0,100.0,150.0,150.0,1.282442748091603,0.005089058524173028,8.807105108631827,8.807105108631827
650.0,150.0,100.0,100.0,150.0,150.0,1.4404761904761905,0.00718365629079915,6.314543889845095,6.583333333333333
600.0,150.0,150.0,100.0,100.0,100.0,1.336734693877551,0.0,8.446665264043762,8.667578371554807
750.0,100.0,100.0,150.0,200.0,200.0,1.4021739130434783,0.004367954911433173,7.536072623029145,7.832537028189202
500.0,150.0,100.0,100.0,100.0,50.0,1.3627450980392157,0.009406178329062277,9.25713453698311,9.831586099786449
700.0,150.0,150.0,100.0,150.0,150.0,1.3068181818181819,0.0020292207792207795,9.189263322884013,10.229754440961338
550.0,150.0,100.0,100.0,100.0,100.0,1.309278350515464,0.038923190211850006,9.065292096219931,9.065292096219931
850.0,150.0,200.0,200.0,150.0,150.0,1.255813953488372,0.015439276485788115,10.905220445736434,10.905220445736434
850.0,200.0,200.0,150.0,150.0,150.0,1.2857142857142858,0.010966810966810969,9.676190476190476,9.676190476190476
900.0,150.0,150.0,200.0,200.0,200.0,1.4210526315789473,0.00830556056293596,7.70870357712463,8.146331738437002
750.0,150.0,150.0,150.0,150.0,150.0,1.2155172413793103,0.0007662835249042145,11.882908545727137,12.333658170914543
850.0,150.0,200.0,200.0,150.0,150.0,1.3805970149253732,0.0024555062892091246,8.20833800920211,8.827067669172932
800.0,150.0,150.0,100.0,200.0,200.0,1.2903225806451613,0.004934715821812596,10.090152111198531,10.38552321007081
700.0,150.0,150.0,150.0,150.0,100.0,1.2564102564102564,0.004245543610494324,11.223106395520189,11.696360153256705
850.0,150.0,150.0,150.0,200.0,200.0,1.3488372093023255,0.011945306389899452,8.076744186046511,8.53953488372093
750.0,150.0,150.0,150.0,150.0,150.0,1.2162162162162162,0.0005943443443443444,11.171826371826372,12.096232596232596
500.0,100.0,100.0,100.0,100.0,100.0,1.2417582417582418,0.009003034003034002,9.353724053724054,9.46984126984127
750.0,150.0,100.0,100.0,200.0,200.0,1.183673469387755,0.008843537414965987,11.651272880286134,11.651272880286134
750.0,150.0,150.0,150.0,150.0,150.0,1.2582781456953642,0.0009761328286040504,11.897439293598234,12.444238410596027
750.0,150.0,150.0,150.0,150.0,150.0,1.404494382022472,0.00276458784789422,7.249361593462717,7.6779877425944845
750.0,150.0,150.0,150.0,150.0,150.0,1.280701754385965,0.0,8.910650520105573,9.150131967085857
650.0,150.0,100.0,100.0,150.0,150.0,1.2758620689655173,0.0031677613574165302,8.199411921946004,8.471665330125635
500.0,100.0,100.0,100.0,100.0,100.0,1.5593220338983051,0.02981571159537261,4.87989479836353,4.972530683810637
750.0,150.0,100.0,150.0,200.0,150.0,1.513157894736842,0.0051865837631927215,7.1649122807017545,8.898245614035087
800.0,150.0,150.0,100.0,200.0,200.0,1.3061224489795917,0.0,9.23553545129392,9.592678308436776
700.0,150.0,150.0,100.0,150.0,150.0,1.325,0.010936765466429545,7.0830696202531644,7.475158227848102
900.0,150.0,150.0,200.0,200.0,200.0,1.263157894736842,0.004816439246263808,11.517234262125903,12.057757137942897
500.0,100.0,100.0,100.0,100.0,100.0,1.2058823529411764,0.0,7.4888059701492535,7.4888059701492535
700.0,150.0,100.0,150.0,150.0,150.0,1.313953488372093,0.026398117386489485,7.419562243502052,7.419562243502052
750.0,150.0,150.0,150.0,150.0,150.0,1.0888888888888888,0.015564373897707231,18.334881149806524,18.334881149806524
850.0,150.0,150.0,150.0,200.0,200.0,1.2357723577235773,0.007113821138211382,10.14567506330801,10.452019192323071
500.0,100.0,100.0,100.0,100.0,100.0,1.4893617021276595,0.002152988855116515,6.261267444520705,6.8599862731640355
850.0,150.0,150.0,150.0,200.0,200.0,1.2017543859649122,0.021076365155312526,10.745070641204782,10.745070641204782
650.0,150.0,150.0,100.0,100.0,150.0,1.4795918367346939,0.009824679024108655,7.072585735325058,7.495792131285504
700.0,100.0,100.0,100.0,200.0,200.0,1.3814432989690721,0.012599206563110595,7.286082474226804,7.428264604810996
750.0,150.0,100.0,100.0,200.0,200.0,1.4137931034482758,0.002924877562763465,6.96819032344293,7.237102379043036
700.0,150.0,150.0,150.0,150.0,100.0,1.2881355932203389,0.007956685499058381,9.968926553672317,10.055555555555555
700.0,150.0,150.0,100.0,150.0,150.0,1.5698924731182795,0.008646547025386076,6.663627863487611,7.061126694717157
700.0,150.0,100.0,100.0,200.0,150.0,1.1111111111111112,0.007613168724279836,15.765586419753086,15.765586419753086
750.0,150.0,150.0,100.0,200.0,150.0,1.3333333333333333,0.014327338845132494,9.656668608037274,10.095224228305183
800.0,150.0,200.0,150.0,150.0,150.0,1.4090909090909092,0.004721822667027709,8.855879899916598,9.745621351125939
650.0,150.0,100.0,100.0,150.0,150.0,1.3736263736263736,0.007326007326007327,8.062759462759463,8.808424908424909
700.0,150.0,100.0,100.0,200.0,150.0,1.2242990654205608,0.00046728971962616824,11.091253747134544,11.353641333098219
800.0,150.0,150.0,150.0,200.0,150.0,1.2173913043478262,0.0022946859903381646,12.704379562043796,12.812176028773933
750.0,150.0,150.0,100.0,150.0,200.0,1.5729166666666667,0.00537204221326628,7.191557017543859,8.149671052631579
900.0,150.0,150.0,200.0,200.0,200.0,1.2335329341317365,0.01383793856992587,13.815020561287064,13.891530192626794
400.0,100.0,100.0,100.0,50.0,50.0,1.2763157894736843,0.0004925508214981899,7.7791228070175436,8.452280701754386
600.0,150.0,150.0,100.0,100.0,100.0,1.4,0.01100710607555507,8.685278413424866,9.053470633104501
800.0,150.0,150.0,100.0,200.0,200.0,1.3394495412844036,0.011743080463578737,9.597774379884472,9.912589194699287
550.0,150.0,100.0,100.0,100.0,100.0,1.3376623376623376,0.008107500964643823,7.5423786739576215,7.801435406698564
500.0,100.0,100.0,100.0,100.0,100.0,1.2553191489361701,0.006282940857408942,11.160947151681537,11.406085563944178
750.0,150.0,150.0,150.0,150.0,150.0,1.3434343434343434,0.0041245791245791245,8.054834054834055,8.351989280560709
350.0,100.0,50.0,50.0,50.0,100.0,1.3768115942028984,0.01865079365079365,7.175618073316283,7.175618073316283
550.0,150.0,100.0,100.0,100.0,100.0,1.4921875,0.0026465360449735454,7.333230807086614,7.743971456692913
650.0,150.0,100.0,100.0,150.0,150.0,1.3278688524590163,0.003011969815248504,7.795628415300547,8.592896174863387
650.0,150.0,150.0,100.0,150.0,100.0,1.3391304347826087,0.00724287621053851,9.736613272311212,10.513729977116705
600.0,100.0,100.0,100.0,150.0,150.0,1.619047619047619,0.007221455103245578,6.622375832053251,8.137224782386072
500.0,150.0,100.0,100.0,100.0,50.0,1.3146067415730338,0.0017322097378277153,8.353804902962207,9.028472931562819
850.0,150.0,150.0,150.0,200.0,200.0,1.3488372093023255,0.00881013904269718,8.122845417236663,8.266484268125854
500.0,100.0,100.0,100.0,100.0,100.0,1.3863636363636365,0.008310904498790163,9.238244514106583,10.011494252873563
700.0,150.0,100.0,100.0,150.0,200.0,1.3902439024390243,0.003954524261762439,7.672839506172839,9.228696175850647
750.0,150.0,150.0,150.0,150.0,150.0,1.3398058252427185,0.006229773462783172,8.299162383399961,8.62183514182372
600.0,100.0,150.0,100.0,100.0,150.0,1.2328767123287672,0.01175799086757991,9.31031202435312,9.746955859969558
950.0,150.0,200.0,200.0,200.0,200.0,1.2571428571428571,0.00026798598227169653,11.003388278388279,12.238919413919414
650.0,150.0,100.0,100.0,150.0,150.0,1.287037037037037,0.0037588183421516756,10.109034267912772,10.85055382485289
700.0,150.0,150.0,150.0,150.0,100.0,1.1338582677165354,0.0,13.209473815773029,13.209473815773029
550.0,100.0,100.0,50.0,150.0,150.0,1.1927710843373494,0.006526104417670682,11.473258889215398,11.982515427563914
900.0,150.0,200.0,200.0,200.0,150.0,1.368421052631579,0.009027521796515618,9.27136021872864,9.862668033720665
750.0,150.0,150.0,100.0,150.0,200.0,1.2705882352941176,0.0032422969187675074,8.744397759103641,8.868487394957983
650.0,150.0,150.0,150.0,100.0,100.0,1.2702702702702702,0.0,9.59959274342836,9.941688263606071
600.0,150.0,150.0,100.0,100.0,100.0,1.3229166666666667,0.002682932663782752,8.331030701754386,9.160964912280702
500.0,100.0,100.0,100.0,100.0,100.0,1.3088235294117647,0.013795518207282911,8.470807726075504,8.896180860403863
700.0,150.0,150.0,150.0,100.0,150.0,1.2365591397849462,0.003788950304209755,9.878330995792426,10.090813464235625
600.0,150.0,100.0,50.0,150.0,150.0,1.4166666666666667,0.0024092970521541954,7.875071715433161,8.517211703958692
500.0,100.0,100.0,100.0,100.0,100.0,1.4430379746835442,0.026285528024281662,7.012658227848101,7.377799415774099
750.0,150.0,150.0,150.0,150.0,150.0,1.4489795918367347,0.015347628628147387,7.342520513359983,7.568272669892699
750.0,150.0,150.0,150.0,150.0,150.0,1.297029702970297,0.005603060306030603,10.288118811881189,10.371782178217822
750.0,150.0,100.0,100.0,200.0,200.0,1.3571428571428572,0.023593857281080134,7.972463768115942,8.582815734989648
600.0,100.0,100.0,100.0,150.0,150.0,1.2142857142857142,0.008515213404557891,10.481274984220493,10.777193351567432
600.0,100.0,100.0,100.0,150.0,150.0,1.4426229508196722,0.013636363636363636,6.694262295081967,6.99672131147541
700.0,150.0,150.0,100.0,150.0,150.0,1.3373493975903614,0.005196109111771762,9.118865706729357,9.401704378489567
850.0,150.0,150.0,150.0,200.0,200.0,1.32,0.013349685661618477,8.211891891891892,9.146306306306306
750.0,150.0,100.0,100.0,200.0,200.0,1.5679012345679013,0.008322151759108826,6.295679012345679,7.329012345679012
600.0,150.0,100.0,100.0,100.0,150.0,1.2921348314606742,0.00447046711091655,9.468718079673137,10.108784473953014
500.0,100.0,100.0,100.0,100.0,100.0,1.4285714285714286,0.0065433037531251815,7.348294723294723,7.408622908622909
700.0,150.0,150.0,100.0,150.0,150.0,1.2417582417582418,0.0036630036630036634,10.450793650793651,10.867521367521368
800.0,150.0,200.0,150.0,150.0,150.0,1.2333333333333334,0.0008333333333333334,10.632072829131653,11.011274509803922
450.0,100.0,100.0,100.0,50.0,100.0,1.5,0.007037118972808499,6.921140318400592,7.589226212513884
500.0,100.0,100.0,100.0,100.0,100.0,1.4857142857142858,0.009859899551177399,6.557142857142857,7.093788819875776
750.0,150.0,150.0,150.0,150.0,150.0,1.3148148148148149,0.0025205761316872428,8.12287988923503,8.254759432329525
500.0,100.0,100.0,100.0,100.0,100.0,1.372093023255814,0.0017441860465116279,7.293023255813954,7.453077975376197
500.0,100.0,100.0,100.0,100.0,100.0,1.457142857142857,0.005261028653885796,6.444306418219462,6.681159420289855
650.0,150.0,150.0,150.0,100.0,100.0,1.3893129770992367,0.006332895264192975,8.871931884908983,9.10223135642983
650.0,150.0,100.0,100.0,150.0,150.0,1.1914893617021276,0.0035460992907801418,12.318576984671699,12.85129261038664
500.0,100.0,100.0,100.0,100.0,100.0,1.4102564102564104,0.0,7.321012321012321,7.8704628704628705
650.0,150.0,150.0,100.0,150.0,100.0,1.2,0.00880952380952381,9.335610766045548,9.335610766045548
750.0,150.0,100.0,100.0,200.0,200.0,1.3229166666666667,0.007866988335738337,7.46140350877193,7.46140350877193
650.0,150.0,150.0,100.0,150.0,100.0,1.4150943396226414,0.01462517980085339,7.789308176100629,8.158041329739444
750.0,150.0,150.0,150.0,150.0,150.0,1.4526315789473685,0.005324921797691346,7.176707726763718,7.807166853303471
650.0,150.0,150.0,150.0,100.0,100.0,1.5357142857142858,0.005475664705933517,7.468066280566281,7.915781853281853
550.0,150.0,100.0,100.0,100.0,100.0,1.3064516129032258,0.001459293394777266,10.09795436664044,10.456136900078679
700.0,150.0,150.0,100.0,150.0,150.0,1.3297872340425532,0.0010131712259371832,8.208190345458705,8.465339739190117
600.0,150.0,150.0,100.0,100.0,100.0,1.25,0.004719374997592713,10.936161616161616,12.074545454545454
500.0,100.0,100.0,100.0,100.0,100.0,1.25,0.004719374997592713,10.936161616161616,12.074545454545454
650.0,150.0,100.0,100.0,150.0,150.0,1.275,0.026704695767195762,9.06503164556962,9.06503164556962
650.0,150.0,150.0,100.0,150.0,100.0,1.306930693069307,0.0,8.717425742574257,9.012277227722771
850.0,150.0,200.0,150.0,200.0,150.0,1.4193548387096775,0.0026134197005654456,8.103265145554682,8.599265670076056
850.0,150.0,200.0,200.0,150.0,150.0,1.603305785123967,0.002483121408842863,6.5769283746556475,6.9853305785123965
850.0,150.0,150.0,150.0,200.0,200.0,1.2244897959183674,0.0,10.261098253734483,10.409741216074059
600.0,150.0,100.0,100.0,150.0,100.0,1.2976190476190477,0.033134920634920635,8.600401606425702,8.600401606425702
750.0,150.0,150.0,150.0,150.0,150.0,1.1951219512195121,0.0,10.270852152965974,10.518669075579645
600.0,150.0,150.0,100.0,100.0,100.0,1.5543478260869565,0.01399782528447847,6.546942188246536,6.695891065456283
850.0,150.0,200.0,150.0,150.0,200.0,1.3206106870229009,0.0014982896662285978,8.886553141514973,9.236993540810335
750.0,150.0,150.0,150.0,150.0,150.0,1.2474226804123711,0.00937653411880216,9.340528350515465,9.40807560137457
700.0,150.0,150.0,150.0,100.0,150.0,1.5471698113207548,0.00906846688942505,7.1191374663072775,7.828930817610063
750.0,150.0,150.0,150.0,150.0,150.0,1.5656565656565657,0.008608334450649208,7.0267985982271695,7.764069264069264
600.0,100.0,100.0,100.0,150.0,150.0,1.4691358024691359,0.0017493242650089942,6.228549382716049,7.145061728395062
750.0,150.0,100.0,100.0,200.0,200.0,1.5930232558139534,0.013539062863326672,6.5444596443228455,7.346238030095759
650.0,150.0,150.0,150.0,100.0,100.0,1.2748091603053435,0.0015380694133874798,10.077451556077511,10.493129770992367
650.0,150.0,150.0,150.0,100.0,100.0,1.2710280373831775,0.0017480096919349258,10.051137365543996,10.602980074061012
500.0,100.0,100.0,100.0,100.0,100.0,1.2941176470588236,0.004790338525703523,9.485294117647058,10.85513608428446
900.0,150.0,200.0,200.0,200.0,150.0,1.5862068965517242,0.00225517341310045,7.642385057471264,8.06044061302682
650.0,150.0,150.0,100.0,150.0,100.0,1.385321100917431,0.0063117043583640325,7.389653414882773,7.485474006116208
600.0,100.0,100.0,100.0,150.0,150.0,1.56,0.007481812653448782,5.640408163265306,5.846530612244898
500.0,100.0,100.0,100.0,100.0,100.0,1.4225352112676057,0.009663026902294243,7.173440643863179,7.516297786720322
450.0,100.0,100.0,100.0,50.0,100.0,1.3493975903614457,0.009753298909925417,7.703496914487217,7.703496914487217
750.0,150.0,150.0,150.0,150.0,150.0,1.3389830508474576,0.002792820801295378,9.201144429957989,10.777777777777779
750.0,150.0,150.0,150.0,150.0,150.0,1.5205479452054795,0.005431631817365961,8.109208523592086,9.39041095890411
650.0,50.0,100.0,200.0,150.0,150.0,1.2644628099173554,0.00126596103662676,11.686157024793388,12.195661157024793
600.0,150.0,150.0,100.0,100.0,100.0,1.280373831775701,0.0036104051542910362,12.07538353024158,12.795538705695645
600.0,100.0,100.0,100.0,150.0,150.0,1.2891566265060241,0.001620768789443488,7.571407581545695,7.571407581545695
650.0,150.0,150.0,100.0,150.0,100.0,1.2201834862385321,0.011314984709480122,11.746347264695888,11.746347264695888
850.0,150.0,150.0,150.0,200.0,200.0,1.3162393162393162,0.00692678780914075,9.878573533745948,10.276083112290008
600.0,100.0,100.0,100.0,150.0,150.0,1.3243243243243243,0.012279411857038425,11.354313217326917,12.000740466493891
750.0,150.0,150.0,150.0,150.0,150.0,1.3592233009708738,0.00948226948195833,8.448791166952217,8.718827336759947
700.0,150.0,150.0,150.0,100.0,150.0,1.3304347826086957,0.004085289005559892,8.794736842105262,9.305720823798627
700.0,150.0,150.0,100.0,150.0,150.0,1.4090909090909092,0.00037393162393162396,6.108411703239289,6.562042842215256
400.0,100.0,100.0,100.0,50.0,50.0,1.3805309734513274,0.003792667509481669,7.872945638432364,8.314080278128952
650.0,150.0,100.0,100.0,150.0,150.0,1.3191489361702127,0.002813660925363053,8.520475863646762,8.758293296728437
500.0,100.0,100.0,100.0,100.0,100.0,1.2434782608695651,0.004710144927536231,10.739893211289091,10.845003813882533
650.0,150.0,150.0,100.0,150.0,100.0,1.3980582524271845,0.009697441268833906,6.609461260232249,6.738054445079002
